name,category,country_code,month_index
abacaxi_havai,fruit,BR,1
abacate_fucks_geada,fruit,BR,1
carambola,fruit,BR,1
cupuacu,fruit,BR,1
figo,fruit,BR,1
goiaba,fruit,BR,1
graviola,fruit,BR,1
jaca,fruit,BR,1
laranja_pera,fruit,BR,1
limao_taiti,fruit,BR,1
mamao_formosa,fruit,BR,1
manga_palmer,fruit,BR,1
maracuja_doce,fruit,BR,1
marmelo,fruit,BR,1
nectarina_estrangeira,fruit,BR,1
pessego_estrangeiro,fruit,BR,1
pinha,fruit,BR,1
pitaia,fruit,BR,1
sapoti,fruit,BR,1
abobrinha_brasileira,vegetable,BR,1
berinjela_japonesa,vegetable,BR,1
beterraba,vegetable,BR,1
jilo,vegetable,BR,1
pimenta_cambuci,vegetable,BR,1
pimentao_verde,vegetable,BR,1
quiabo,vegetable,BR,1
tomate,vegetable,BR,1
tomate_salada,vegetable,BR,1
cebola_nacional,vegetable,BR,1
cebola_sc,vegetable,BR,1
alface,green,BR,1
gengibre_com_folha,green,BR,1
salsa,green,BR,1
abacate_fucks_geada,fruit,BR,2
abacaxi_havai,fruit,BR,2
ameixa_estrangeira,fruit,BR,2
carambola,fruit,BR,2
figo,fruit,BR,2
goiaba,fruit,BR,2
laranja_pera,fruit,BR,2
limao_taiti,fruit,BR,2
maca_nacional_gala,fruit,BR,2
mamao_formosa,fruit,BR,2
manga_palmer,fruit,BR,2
melancia,fruit,BR,2
pera_nacional,fruit,BR,2
pessego_estrangeiro,fruit,BR,2
pinha,fruit,BR,2
pitaia,fruit,BR,2
seriguela,fruit,BR,2
uva_rubi,fruit,BR,2
uva_estrangeira,fruit,BR,2
abobora_d_agua,vegetable,BR,2
abobora_seca,vegetable,BR,2
abobrinha_brasileira,vegetable,BR,2
berinjela_japonesa,vegetable,BR,2
beterraba,vegetable,BR,2
pimenta_cambuci,vegetable,BR,2
pimenta_vermelha,vegetable,BR,2
quiabo,vegetable,BR,2
tomate,vegetable,BR,2
cebola_nacional,vegetable,BR,2
cebola_sc,vegetable,BR,2
alface,green,BR,2
chicoria,green,BR,2
gengibre_com_folha,green,BR,2
abacate_fortuna_quintal,fruit,BR,3
abiu,fruit,BR,3
ameixa_estrangeira,fruit,BR,3
banana_maca,fruit,BR,3
banana_nanica,fruit,BR,3
caqui,fruit,BR,3
cidra,fruit,BR,3
figo,fruit,BR,3
goiaba,fruit,BR,3
kiwi_nacional,fruit,BR,3
laranja_pera,fruit,BR,3
limao_taiti,fruit,BR,3
maca_nacional_gala,fruit,BR,3
mamao_formosa,fruit,BR,3
nectarina_estrangeira,fruit,BR,3
pera_nacional,fruit,BR,3
pessego_estrangeiro,fruit,BR,3
tamarindo,fruit,BR,3
tangerina_cravo,fruit,BR,3
uva_rubi,fruit,BR,3
uva_estrangeira,fruit,BR,3
abobora_d_agua,vegetable,BR,3
abobora_japonesa,vegetable,BR,3
abobora_seca,vegetable,BR,3
abobrinha_brasileira,vegetable,BR,3
batata_doce_amarela,vegetable,BR,3
berinjela_japonesa,vegetable,BR,3
beterraba,vegetable,BR,3
pepino_caipira,vegetable,BR,3
pepino_comum,vegetable,BR,3
pimenta_cambuci,vegetable,BR,3
pimenta_vermelha,vegetable,BR,3
alho_estrangeiro,vegetable,BR,3
amendoim_sem_casca,vegetable,BR,3
cebola_nacional,vegetable,BR,3
cebola_sc,vegetable,BR,3
acelga,green,BR,3
alface,green,BR,3
almeirao,green,BR,3
catalonha,green,BR,3
chicoria,green,BR,3
escarola,green,BR,3
espinafre,green,BR,3
gengibre_com_folha,green,BR,3
louro,green,BR,3
mostarda,green,BR,3
nabo,green,BR,3
oregano,green,BR,3
repolho,green,BR,3
rucula,green,BR,3
salsa,green,BR,3
abacate_fortuna_quintal,fruit,BR,4
abiu,fruit,BR,4
ameixa_estrangeira,fruit,BR,4
atemoia,fruit,BR,4
banana_maca,fruit,BR,4
banana_nanica,fruit,BR,4
caqui,fruit,BR,4
figo,fruit,BR,4
graviola,fruit,BR,4
kiwi_nacional,fruit,BR,4
lima_da_persia,fruit,BR,4
limao_taiti,fruit,BR,4
maca_nacional_gala,fruit,BR,4
mamao_formosa,fruit,BR,4
mangostao,fruit,BR,4
maracuja_doce,fruit,BR,4
pera_estrangeira,fruit,BR,4
pitaia,fruit,BR,4
tangerina_cravo,fruit,BR,4
uva_rubi,fruit,BR,4
uva_estrangeira,fruit,BR,4
abobora_d_agua,vegetable,BR,4
abobora_japonesa,vegetable,BR,4
abobora_seca,vegetable,BR,4
abobrinha_brasileira,vegetable,BR,4
batata_doce_amarela,vegetable,BR,4
berinjela_japonesa,vegetable,BR,4
cara,vegetable,BR,4
chuchu,vegetable,BR,4
jilo,vegetable,BR,4
mandioca,vegetable,BR,4
pepino_caipira,vegetable,BR,4
pepino_comum,vegetable,BR,4
tomate,vegetable,BR,4
tomate_salada,vegetable,BR,4
alho_estrangeiro,vegetable,BR,4
acelga,green,BR,4
chicoria,green,BR,4
nabo,green,BR,4
repolho,green,BR,4
rucula,green,BR,4
salsa,green,BR,4
abacate_fortuna_quintal,fruit,BR,5
atemoia,fruit,BR,5
banana_maca,fruit,BR,5
banana_nanica,fruit,BR,5
caqui,fruit,BR,5
carambola,fruit,BR,5
graviola,fruit,BR,5
kiwi_nacional,fruit,BR,5
laranja_baia,fruit,BR,5
lima_da_persia,fruit,BR,5
maca_nacional_gala,fruit,BR,5
mamao_formosa,fruit,BR,5
mangostao,fruit,BR,5
pera_estrangeira,fruit,BR,5
tangerina_cravo,fruit,BR,5
tangerina_poncan,fruit,BR,5
uva_estrangeira,fruit,BR,5
abobora_japonesa,vegetable,BR,5
abobora_seca,vegetable,BR,5
abobrinha_brasileira,vegetable,BR,5
batata_doce_amarela,vegetable,BR,5
cara,vegetable,BR,5
chuchu,vegetable,BR,5
ervilha_torta,vegetable,BR,5
gengibre,vegetable,BR,5
inhame,vegetable,BR,5
jilo,vegetable,BR,5
mandioca,vegetable,BR,5
mandioquinha,vegetable,BR,5
alho_estrangeiro,vegetable,BR,5
amendoim_sem_casca,vegetable,BR,5
canjica,vegetable,BR,5
cebola_estrangeira,vegetable,BR,5
agriao,green,BR,5
chicoria,green,BR,5
espinafre,green,BR,5
louro,green,BR,5
moiashi,green,BR,5
mostarda,green,BR,5
nabo,green,BR,5
rabanete,green,BR,5
repolho,green,BR,5
salsa,green,BR,5
abacate_fortuna_quintal,fruit,BR,6
atemoia,fruit,BR,6
carambola,fruit,BR,6
cupuacu,fruit,BR,6
kiwi_nacional,fruit,BR,6
laranja_baia,fruit,BR,6
mangostao,fruit,BR,6
mexerica,fruit,BR,6
quincam,fruit,BR,6
tangerina_poncan,fruit,BR,6
abobora_japonesa,vegetable,BR,6
