name,category,country_code,month_index
abacaxi havaí,fruit,BR,1
abacate fucks/geada,fruit,BR,1
carambola,fruit,BR,1
cupuaçu,fruit,BR,1
figo,fruit,BR,1
goiaba,fruit,BR,1
graviola,fruit,BR,1
jaca,fruit,BR,1
laranja pera,fruit,BR,1
limão taiti,fruit,BR,1
mamão formosa,fruit,BR,1
manga palmer,fruit,BR,1
maracujá doce,fruit,BR,1
marmelo,fruit,BR,1
nectarina estrangeira,fruit,BR,1
pêssego estrangeiro,fruit,BR,1
pinha,fruit,BR,1
pitaia,fruit,BR,1
sapoti,fruit,BR,1
abobrinha brasileira,vegetable,BR,1
berinjela japonesa,vegetable,BR,1
beterraba,vegetable,BR,1
jiló,vegetable,BR,1
pimenta cambuci,vegetable,BR,1
pimentão verde,vegetable,BR,1
quiabo,vegetable,BR,1
tomate,vegetable,BR,1
tomate salada,vegetable,BR,1
cebola nacional,vegetable,BR,1
cebola sc,vegetable,BR,1
alface,green,BR,1
gengibre com folha,green,BR,1
salsa,green,BR,1
abacate fucks/geada,fruit,BR,2
abacaxi havaí,fruit,BR,2
ameixa estrangeira,fruit,BR,2
carambola,fruit,BR,2
figo,fruit,BR,2
goiaba,fruit,BR,2
laranja pera,fruit,BR,2
limão taiti,fruit,BR,2
maçã nacional gala,fruit,BR,2
mamão formosa,fruit,BR,2
manga palmer,fruit,BR,2
melancia,fruit,BR,2
pêra nacional,fruit,BR,2
pêssego estrangeiro,fruit,BR,2
pinha,fruit,BR,2
pitaia,fruit,BR,2
seriguela,fruit,BR,2
uva rubi,fruit,BR,2
uva estrangeira,fruit,BR,2
abóbora d'água,vegetable,BR,2
abóbora seca,vegetable,BR,2
abobrinha brasileira,vegetable,BR,2
berinjela japonesa,vegetable,BR,2
beterraba,vegetable,BR,2
pimenta cambuci,vegetable,BR,2
pimenta vermelha,vegetable,BR,2
quiabo,vegetable,BR,2
tomate,vegetable,BR,2
cebola nacional,vegetable,BR,2
cebola sc,vegetable,BR,2
alface,green,BR,2
chicória,green,BR,2
gengibre com folha,green,BR,2
abacate fortuna/quintal,fruit,BR,3
abiu,fruit,BR,3
ameixa estrangeira,fruit,BR,3
banana maçã,fruit,BR,3
banana nanica,fruit,BR,3
caqui,fruit,BR,3
